"DOY","Ztherm","Lake","Year","sd.lratio","regression.se","grav.m3","grav.m2","DOC","kPAR","cumulative.load","daily.load","Manual_Chl","sd.lratio.m3","regression.se.m3"
155,NA,"L",2025,NA,NA,0.0151491927313397,0.121193541850717,3.79971428571429,0.696279678014502,1.8,0.3,3.39675076479302,NA,NA
156,NA,"L",2025,NA,NA,0.0222227457576461,0.177781966061169,3.81042857142857,0.738585896342241,2.1,0.3,3.04207058093479,NA,NA
157,NA,"L",2025,NA,NA,0.032597290196229,0.260778321569832,3.82114285714286,0.780892114669981,2.4,0.3,3.56855312801032,NA,NA
158,NA,"L",2025,NA,NA,0.0331278066732019,0.265022453385615,3.83185714285714,0.823198332997721,2.7,0.3,2.86207197872795,NA,NA
159,NA,"L",2025,NA,NA,0.0277636956282529,0.222109565026023,3.84257142857143,0.865504551325461,3,0.3,3.02477437488357,NA,NA
160,NA,"L",2025,NA,NA,0.0286184166189316,0.228947332951452,3.85328571428571,0.9078107696532,3.3,0.3,3.91973419518075,NA,NA
161,2.75,"L",2025,NA,NA,0.0309467944900907,0.247574355920726,3.864,0.95011698798094,3.6,0.3,4.53004318013092,NA,NA
162,NA,"L",2025,NA,NA,0.0252290057938264,0.201832046350611,3.85271428571429,0.909688723881241,3.9,0.3,3.34940690630851,NA,NA
163,NA,"L",2025,NA,NA,0.0243448116655381,0.194758493324305,3.84142857142857,0.869260459781543,4.2,0.3,4.76203923094327,NA,NA
164,NA,"L",2025,NA,NA,0.0332221207135527,0.265776965708421,3.83014285714286,0.828832195681844,4.5,0.3,3.30539325965054,NA,NA
165,NA,"L",2025,NA,NA,0.0251700595186071,0.201360476148857,3.81885714285714,0.788403931582146,4.8,0.3,4.42263535994997,NA,NA
166,NA,"L",2025,NA,NA,0.0340120008014902,0.272096006411922,3.80757142857143,0.747975667482447,5.1,0.3,4.80679379531742,NA,NA
167,NA,"L",2025,NA,NA,0.0403664092701222,0.322931274160978,3.79628571428571,0.707547403382749,5.4,0.3,6.32586839636433,NA,NA
168,3.25,"L",2025,NA,NA,0.0302394391874601,0.241915513499681,3.785,0.66711913928305,5.7,0.3,3.62622891427142,NA,NA
169,NA,"L",2025,NA,NA,0.0307110093892139,0.245688075113711,3.80371428571429,0.671798259561356,6,0.3,3.77408074228975,NA,NA
170,NA,"L",2025,NA,NA,0.0555273912565057,0.444219130052045,3.82242857142857,0.676477379839663,6.3,0.3,3.62697679713652,NA,NA
171,NA,"L",2025,NA,NA,0.0341888396271479,0.273510717017183,3.84114285714286,0.681156500117969,6.6,0.3,3.11974940424546,NA,NA
172,NA,"L",2025,NA,NA,0.0485422576430281,0.388338061144225,3.85985714285714,0.685835620396275,6.9,0.3,5.45916270265399,NA,NA
173,NA,"L",2025,NA,NA,0.0426181569834964,0.340945255867971,3.87857142857143,0.690514740674581,7.2,0.3,4.12469676175418,NA,NA
174,NA,"L",2025,NA,NA,0.0673166463003498,0.538533170402798,3.89728571428571,0.695193860952888,7.5,0.3,3.25215427325036,NA,NA
175,3.25,"L",2025,NA,NA,0.0215153904550155,0.172123123640124,3.916,0.699872981231194,7.8,0.3,3.20187721642766,NA,NA
176,NA,"L",2025,NA,NA,0.0542305732016829,0.433844585613463,3.92557142857143,0.69815090903617,8.1,0.3,2.50817363283579,NA,NA
177,NA,"L",2025,NA,NA,0.0314773109670637,0.25181848773651,3.93514285714286,0.696428836841146,8.4,0.3,4.00073974774349,NA,NA
178,NA,"L",2025,NA,NA,0.0282352658300066,0.225882126640053,3.94471428571429,0.694706764646122,8.7,0.3,4.17544918999055,NA,NA
179,NA,"L",2025,NA,NA,0.0888909830305845,0.711127864244676,3.95428571428571,0.692984692451098,9,0.3,3.25151347954988,NA,NA
180,NA,"L",2025,NA,NA,0.0962003211577679,0.769602569262143,3.96385714285714,0.691262620256074,9.3,0.3,4.52034159833142,NA,NA
181,NA,"L",2025,NA,NA,0.0505759041380912,0.404607233104729,3.97342857142857,0.68954054806105,9.6,0.3,3.15355997838183,NA,NA
182,4.25,"L",2025,NA,NA,0.0291784062335141,0.233427249868113,3.983,0.687818475866026,9.9,0.3,4.03013702939654,NA,NA
183,NA,"L",2025,NA,NA,0.0337762157006134,0.270209725604907,3.99853571428571,0.692445113177677,10.2,0.3,3.49603373876084,NA,NA
184,NA,"L",2025,NA,NA,0.0321846662696944,0.257477330157555,4.01407142857143,0.697071750489327,10.5,0.3,3.63274394044082,NA,NA
185,NA,"L",2025,NA,NA,0.0281173732795682,0.224938986236545,4.02960714285714,0.701698387800978,10.8,0.3,3.36313521482636,NA,NA
186,NA,"L",2025,NA,NA,0.0360751204341629,0.288600963473304,4.04514285714286,0.706325025112629,11.1,0.3,3.46294666946836,NA,NA
187,NA,"L",2025,NA,NA,0.0389045416446855,0.311236333157484,4.06067857142857,0.71095166242428,11.4,0.3,5.33421228427884,NA,NA
188,NA,"L",2025,NA,NA,0.0402603059747276,0.322082447797821,4.07621428571429,0.71557829973593,11.7,0.3,3.7850525931232,NA,NA
189,3.75,"L",2025,NA,NA,0.040908715002139,0.327269720017112,4.09175,0.720204937047581,12,0.3,3.96065879829348,NA,NA
190,NA,"L",2025,NA,NA,0.0468033425240611,0.374426740192489,4.10728571428571,0.712719409502791,12.3,0.3,4.71232199796487,NA,NA
191,NA,"L",2025,NA,NA,0.0450349542674845,0.360279634139876,4.12282142857143,0.705233881958002,12.6,0.3,4.96523352033508,NA,NA
192,NA,"L",2025,NA,NA,0.0472749127258148,0.378199301806519,4.13835714285714,0.697748354413212,12.9,0.3,3.42699692397048,NA,NA
193,NA,"L",2025,NA,NA,0.0407259815489594,0.325807852391676,4.15389285714286,0.690262826868422,13.2,0.3,3.92299823809256,NA,NA
194,NA,"L",2025,NA,NA,0.033422538049298,0.267380304394384,4.16942857142857,0.682777299323632,13.5,0.3,3.54795631201547,NA,NA
195,NA,"L",2025,NA,NA,0.0423823718826196,0.339058975060956,4.18496428571429,0.675291771778843,13.8,0.3,3.2400218544784,NA,NA
196,4.25,"L",2025,NA,NA,0.0480412143036647,0.384329714429318,4.2005,0.667806244234053,14.1,0.3,4.36582499344196,NA,NA
197,NA,"L",2025,NA,NA,0.0408497687269198,0.326798149815358,4.28157142857143,0.677119109908043,14.4,0.3,4.81111479957757,NA,NA
198,NA,"L",2025,NA,NA,0.0704407988869685,0.563526391095748,4.36264285714286,0.686431975582033,14.7,0.3,4.8845440114045,NA,NA
199,NA,"L",2025,NA,NA,0.0472159664505956,0.377727731604765,4.44371428571429,0.695744841256023,15,0.3,4.38773996386959,NA,NA
200,NA,"L",2025,NA,NA,0.0278521150410817,0.222816920328653,4.52478571428571,0.705057706930014,15.3,0.3,3.70730237703612,NA,NA
201,NA,"L",2025,NA,NA,0.0597715230722896,0.478172184578317,4.60585714285714,0.714370572604004,15.6,0.3,4.15151519702025,NA,NA
202,NA,"L",2025,NA,NA,0.0519316684681333,0.415453347745066,4.68692857142857,0.723683438277994,15.9,0.3,4.68218989310095,NA,NA
203,3.75,"L",2025,NA,NA,0.0634261921358812,0.50740953708705,4.768,0.732996303951984,16.2,0.3,5.57419039575149,NA,NA
204,NA,"L",2025,NA,NA,0.0393761118464393,0.315008894771514,4.66442857142857,0.734336196885317,16.5,0.3,7.41274854188553,NA,NA
205,NA,"L",2025,NA,NA,0.0463907185975265,0.371125748780212,4.56085714285714,0.735676089818651,16.8,0.3,8.85945959889,NA,NA
206,NA,"L",2025,NA,NA,0.0419108016808658,0.335286413446926,4.45728571428571,0.737015982751984,17.1,0.3,6.57819136365094,NA,NA
207,NA,"L",2025,NA,NA,0.0456833632948959,0.365466906359167,4.35371428571429,0.738355875685317,17.4,0.3,5.37114237448696,NA,NA
208,NA,"L",2025,NA,NA,0.0413802852038928,0.331042281631142,4.25014285714286,0.73969576861865,17.7,0.3,4.36054105734386,NA,NA
209,NA,"L",2025,NA,NA,0.0512832594407218,0.410266075525775,4.14657142857143,0.741035661551984,18,0.3,6.20432306516658,NA,NA
210,3.75,"L",2025,NA,NA,0.0558221226326018,0.446576981060815,4.043,0.742375554485317,18.3,0.3,5.10805041632913,NA,NA
211,NA,"L",2025,NA,NA,0.0279994807291297,0.223995845833038,4.144,0.738058175492111,18.6,0.3,4.42212603343532,NA,NA
212,NA,"L",2025,NA,NA,0.047416383786341,0.379331070290728,4.245,0.733740796498904,18.9,0.3,3.74052613737613,NA,NA
213,NA,"L",2025,NA,NA,0.0436791899374424,0.349433519499539,4.346,0.729423417505698,19.2,0.3,4.42159407018669,NA,NA
214,NA,"L",2025,NA,NA,0.0557631763573826,0.446105410859061,4.447,0.725106038512491,19.5,0.3,4.4992929183005,NA,NA
215,NA,"L",2025,NA,NA,0.0600073081731665,0.480058465385332,4.548,0.720788659519285,19.8,0.3,4.45530452030736,NA,NA
216,NA,"L",2025,NA,NA,0.0524621849451062,0.41969747956085,4.649,0.716471280526078,20.1,0.3,4.103797832425,NA,NA
217,NA,"L",2025,NA,NA,0.0746849307027524,0.597479445622019,4.75,0.712153901532872,20.4,0.3,4.96802654505129,NA,NA
218,NA,"L",2025,NA,NA,0.053994788100806,0.431958304806448,4.66985714285714,0.707836522539666,20.7,0.3,4.2129582582025,NA,NA
219,NA,"L",2025,NA,NA,0.0535821641742714,0.428657313394172,4.58971428571429,0.703519143546459,21,0.3,5.016524876969,NA,NA
220,NA,"L",2025,NA,NA,0.0600073081731665,0.480058465385332,4.50957142857143,0.699201764553253,21.3,0.3,5.00208960583594,NA,NA
221,NA,"L",2025,NA,NA,0.0512832594407218,0.410266075525775,4.42942857142857,0.694884385560046,21.6,0.3,5.51509110718022,NA,NA
222,NA,"L",2025,NA,NA,0.0508706355141873,0.406965084113498,4.34928571428571,0.69056700656684,21.9,0.3,6.2560445197462,NA,NA
223,NA,"L",2025,NA,NA,0.0572957795130823,0.458366236104658,4.26914285714286,0.686249627573633,22.2,0.3,5.49425312290408,NA,NA
224,3.75,"L",2025,NA,NA,0.0437970824878808,0.350376659903047,4.189,0.681932248580427,22.5,0.3,5.28890399056569,NA,NA
225,NA,"L",2025,NA,NA,0.0468033425240611,0.374426740192489,4.18685714285714,0.676986595726118,22.8,0.3,4.80937699492247,NA,NA
226,NA,"L",2025,NA,NA,0.0421465867817427,0.337172694253941,4.18471428571429,0.672040942871809,23.1,0.3,5.31898472745634,NA,NA
227,NA,"L",2025,NA,NA,0.054525304577779,0.436202436622232,4.18257142857143,0.6670952900175,23.4,0.3,4.55854979336604,NA,NA
228,NA,"L",2025,NA,NA,0.0296499764352679,0.237199811482143,4.18042857142857,0.66214963716319,23.7,0.3,7.37528997100324,NA,NA
229,NA,"L",2025,NA,NA,0.0314183646918445,0.251346917534756,4.17828571428571,0.657203984308881,24,0.3,5.98487298884321,NA,NA
230,NA,"L",2025,NA,NA,0.0432076197356886,0.345660957885509,4.17614285714286,0.652258331454572,24.3,0.3,4.66332739918674,NA,NA
231,4.25,"L",2025,NA,NA,0.0358393353332861,0.286714682666288,4.174,0.647312678600263,24.6,0.3,5.76968035979611,NA,NA
232,NA,"L",2025,NA,NA,0.029414191334391,0.235313530675128,4.174,0.647312678600263,24.9,0.3,7.80340459055008,NA,NA
233,NA,"L",2025,NA,NA,0.020495619893723,0.163964959149784,4.174,0.647312678600263,25.2,0.3,6.50170532209252,NA,NA
234,NA,"L",2025,NA,NA,0.020495619893723,0.163964959149784,4.174,0.647312678600263,25.5,0.3,4.45160080237008,NA,NA
235,NA,"L",2025,NA,NA,0.020495619893723,0.163964959149784,4.174,0.647312678600263,25.8,0.3,4.45160080237008,NA,NA
236,NA,"L",2025,NA,NA,0.020495619893723,0.163964959149784,4.174,0.647312678600263,26.1,0.3,4.45160080237008,NA,NA
237,NA,"L",2025,NA,NA,0.020495619893723,0.163964959149784,4.174,0.647312678600263,26.4,0.3,4.45160080237008,NA,NA
238,NA,"L",2025,NA,NA,0.020495619893723,0.163964959149784,4.174,0.647312678600263,26.7,0.3,4.45160080237008,NA,NA
239,NA,"L",2025,NA,NA,0.020495619893723,0.163964959149784,4.174,0.647312678600263,27,0.3,4.45160080237008,NA,NA
240,NA,"L",2025,NA,NA,0.020495619893723,0.163964959149784,4.174,0.647312678600263,27.3,0.3,4.45160080237008,NA,NA
241,NA,"L",2025,NA,NA,0.020495619893723,0.163964959149784,4.174,0.647312678600263,27.6,0.3,4.45160080237008,NA,NA
242,NA,"L",2025,NA,NA,0.020495619893723,0.163964959149784,4.174,0.647312678600263,27.9,0.3,4.45160080237008,NA,NA
243,NA,"L",2025,NA,NA,0.020495619893723,0.163964959149784,4.174,0.647312678600263,28.2,0.3,4.45160080237008,NA,NA
244,NA,"L",2025,NA,NA,0.020495619893723,0.163964959149784,4.174,0.647312678600263,28.5,0.3,4.45160080237008,NA,NA
245,NA,"L",2025,NA,NA,0.020495619893723,0.163964959149784,4.174,0.647312678600263,28.8,0.3,4.45160080237008,NA,NA
150,NA,"R",2013,NA,0.3838,0.0179286462337102,0.215143754804522,4.806428571,1.02439365537941,0.3,0.3,3.796434685,NA,0.0319833333333333
151,NA,"R",2013,NA,0.3838,0.0162593443663467,0.19511213239616,4.819428571,1.01829264348921,0.6,0.3,3.505616562,NA,0.0319833333333333
152,NA,"R",2013,NA,0.3838,0.0167354730841363,0.200825677009635,4.832428571,1.01219163159901,0.9,0.3,5.410756778,NA,0.0319833333333333
153,NA,"R",2013,NA,0.3838,0.0203529025103943,0.244234830124732,4.845428571,1.00609061970882,1.2,0.3,4.752423141,NA,0.0319833333333333
154,1.75,"R",2013,NA,0.3838,0.0206072751133807,0.247287301360568,4.858428571,0.999989607818619,2,0.8,5.898230459,NA,0.0319833333333333
155,NA,"R",2013,NA,0.3838,0.0210470452865243,0.252564543438292,4.885428571,1.00383599912692,2.8,0.8,3.920414438,NA,0.0319833333333333
156,NA,"R",2013,NA,0.3838,0.0226322433672266,0.271586920406719,4.912428571,1.00768239043522,3.6,0.8,5.303552784,NA,0.0319833333333333
157,NA,"R",2013,NA,0.3838,0.0242225463884173,0.290670556661008,4.939428571,1.01152878174352,4.4,0.8,3.943452381,NA,0.0319833333333333
158,NA,"R",2013,NA,0.3838,0.0241944001794565,0.290332802153478,4.966428571,1.01537517305182,5.2,0.8,3.844980974,NA,0.0319833333333333
159,NA,"R",2013,NA,0.3838,0.0217136738796273,0.260564086555528,4.993428571,1.01922156436012,6,0.8,4.518079577,NA,0.0319833333333333
160,NA,"R",2013,NA,0.3838,0.0209100433981559,0.250920520777871,5.020428571,1.02306795566842,6.8,0.8,4.036638275,NA,0.0319833333333333
161,2.25,"R",2013,NA,0.3838,0.0210494153279802,0.252592983935762,5.047428571,1.02691434697672,7.9125,1.1125,3.666824712,NA,0.0319833333333333
162,NA,"R",2013,NA,0.3838,0.0188581195950688,0.226297435140826,5.06528571385714,1.05359021870787,9.025,1.1125,3.998605561,NA,0.0319833333333333
163,NA,"R",2013,NA,0.3838,0.0171478093634452,0.205773712361342,5.08314285671429,1.08026609043902,10.1375,1.1125,3.197333266,NA,0.0319833333333333
164,NA,"R",2013,NA,0.3838,0.0165124153661899,0.198148984394279,5.10099999957143,1.10694196217017,11.25,1.1125,2.519523662,NA,0.0319833333333333
165,NA,"R",2013,NA,0.3838,0.0168694295757389,0.202433154908867,5.11885714242857,1.13361783390131,12.3625,1.1125,2.097084773,NA,0.0319833333333333
166,NA,"R",2013,NA,0.3838,0.0164265223645945,0.197118268375134,5.13671428528571,1.16029370563246,13.475,1.1125,2.521994065,NA,0.0319833333333333
167,NA,"R",2013,NA,0.3838,0.0169262441100266,0.203114929320319,5.15457142814286,1.18696957736361,14.5875,1.1125,1.77731123,NA,0.0319833333333333
168,1.75,"R",2013,NA,0.3838,0.016712830682189,0.200553968186268,5.172428571,1.21364544909476,16.0125,1.425,1.339647765,NA,0.0319833333333333
169,NA,"R",2013,NA,0.3838,0.0173986572635295,0.208783887162354,5.231428571,1.1921001473655,17.4375,1.425,1.401695093,NA,0.0319833333333333
170,NA,"R",2013,NA,0.3838,0.0170161265907036,0.204193519088443,5.290428571,1.17055484563625,18.8625,1.425,2.056524205,NA,0.0319833333333333
171,NA,"R",2013,NA,0.3838,0.0168668355104925,0.20240202612591,5.349428571,1.14900954390699,20.2875,1.425,2.314365322,NA,0.0319833333333333
172,NA,"R",2013,NA,0.3838,0.0179599126088759,0.215518951306511,5.408428571,1.12746424217774,21.7125,1.425,3.001539476,NA,0.0319833333333333
173,NA,"R",2013,NA,0.3838,0.0185879574078818,0.223055488894582,5.467428571,1.10591894044848,23.1375,1.425,2.637126329,NA,0.0319833333333333
174,NA,"R",2013,NA,0.3838,0.0170450034690381,0.204540041628457,5.526428571,1.08437363871923,24.5625,1.425,2.333554033,NA,0.0319833333333333
175,2.75,"R",2013,NA,0.3838,0.0150843670147412,0.181012404176895,5.585428571,1.06282833698997,26.3,1.7375,2.186134178,NA,0.0319833333333333
176,NA,"R",2013,NA,0.3838,0.0134788988363582,0.161746786036299,5.56999999957143,1.08973698547678,28.0375,1.7375,2.385547395,NA,0.0319833333333333
177,NA,"R",2013,NA,0.3838,0.012449395715109,0.149392748581308,5.55457142814286,1.11664563396358,29.775,1.7375,2.663209187,NA,0.0319833333333333
178,NA,"R",2013,NA,0.3838,0.012918569102267,0.155022829227204,5.53914285671429,1.14355428245039,31.5125,1.7375,2.797759966,NA,0.0319833333333333
179,NA,"R",2013,NA,0.3838,0.0141202317674415,0.169442781209298,5.52371428528571,1.17046293093719,33.25,1.7375,4.010785222,NA,0.0319833333333333
180,NA,"R",2013,NA,0.3838,0.0158900511684407,0.190680614021289,5.50828571385714,1.197371579424,34.9875,1.7375,4.278048341,NA,0.0319833333333333
181,NA,"R",2013,NA,0.3838,0.0167699999672217,0.20123999960666,5.49285714242857,1.2242802279108,36.725,1.7375,3.293966233,NA,0.0319833333333333
182,2.25,"R",2013,NA,0.3838,0.0161049273327713,0.193259127993256,5.477428571,1.25118887639761,38.775,2.05,3.876521699,NA,0.0319833333333333
183,NA,"R",2013,NA,0.3838,0.0162910863049313,0.195493035659175,5.52371428528571,1.25501572658001,40.825,2.05,3.617818813,NA,0.0319833333333333
184,NA,"R",2013,NA,0.3838,0.015980226122854,0.191762713474248,5.56999999957143,1.2588425767624,42.875,2.05,3.434549392,NA,0.0319833333333333
185,NA,"R",2013,NA,0.3838,0.0150726297221052,0.180871556665262,5.61628571385714,1.2626694269448,44.925,2.05,2.986487254,NA,0.0319833333333333
186,NA,"R",2013,NA,0.3838,0.0146201202731302,0.175441443277563,5.66257142814286,1.2664962771272,46.975,2.05,2.696760705,NA,0.0319833333333333
187,NA,"R",2013,NA,0.3838,0.0145413217474876,0.174495860969851,5.70885714242857,1.2703231273096,49.025,2.05,2.446330796,NA,0.0319833333333333
188,NA,"R",2013,NA,0.3838,0.0144467835570387,0.173361402684464,5.75514285671429,1.27414997749199,51.075,2.05,1.986261351,NA,0.0319833333333333
189,2.25,"R",2013,NA,0.3838,0.0138534383872739,0.166241260647287,5.801428571,1.27797682767439,53.4375,2.3625,3.519289955,NA,0.0319833333333333
190,NA,"R",2013,NA,0.3838,0.0142109666223529,0.170531599468235,5.84699999957143,1.27816700377587,55.8,2.3625,3.127989632,NA,0.0319833333333333
191,NA,"R",2013,NA,0.3838,0.0162733414186147,0.195280097023376,5.89257142814286,1.27835717987734,58.1625,2.3625,4.570762354,NA,0.0319833333333333
192,NA,"R",2013,NA,0.3838,0.0170970728973393,0.205164874768072,5.93814285671429,1.27854735597882,60.525,2.3625,4.140912256,NA,0.0319833333333333
193,NA,"R",2013,NA,0.3838,0.0164596294081963,0.197515552898356,5.98371428528571,1.2787375320803,62.8875,2.3625,4.048243423,NA,0.0319833333333333
194,NA,"R",2013,NA,0.3838,0.0166896410008247,0.200275692009896,6.02928571385714,1.27892770818178,65.25,2.3625,4.420240133,NA,0.0319833333333333
195,NA,"R",2013,NA,0.3838,0.0160360424774001,0.192432509728801,6.07485714242857,1.27911788428325,67.6125,2.3625,3.433285465,NA,0.0319833333333333
196,2.75,"R",2013,NA,0.3838,0.0153332577468391,0.183999092962069,6.120428571,1.27930806038473,70.2875,2.675,2.681651031,NA,0.0319833333333333
197,NA,"R",2013,NA,0.3838,0.0139780186649638,0.167736223979566,6.09628571385714,1.29540721693031,72.9625,2.675,3.499469281,NA,0.0319833333333333
198,NA,"R",2013,NA,0.3838,0.0133396701608482,0.160076041930179,6.07214285671429,1.3115063734759,75.6375,2.675,2.892554494,NA,0.0319833333333333
199,NA,"R",2013,NA,0.3838,0.0132951162166073,0.159541394599287,6.04799999957143,1.32760553002148,78.3125,2.675,3.301894503,NA,0.0319833333333333
200,NA,"R",2013,NA,0.3838,0.0142107455961258,0.17052894715351,6.02385714242857,1.34370468656706,80.9875,2.675,3.640052439,NA,0.0319833333333333
201,NA,"R",2013,NA,0.3838,0.0158838052577033,0.190605663092439,5.99971428528571,1.35980384311264,83.6625,2.675,2.828438922,NA,0.0319833333333333
202,NA,"R",2013,NA,0.3838,0.0179183120290662,0.215019744348794,5.97557142814286,1.37590299965823,86.3375,2.675,3.402951215,NA,0.0319833333333333
203,2.25,"R",2013,NA,0.3838,0.0195198683646318,0.234238420375582,5.951428571,1.39200215620381,89.6375,3.3,3.231746552,NA,0.0319833333333333
204,NA,"R",2013,NA,0.3838,0.0217075730541522,0.260490876649827,5.90457142814286,1.38812692505096,92.9375,3.3,3.734100101,NA,0.0319833333333333
205,NA,"R",2013,NA,0.3838,0.0235665756851265,0.282798908221518,5.85771428528571,1.38425169389811,96.2375,3.3,3.229276149,NA,0.0319833333333333
206,NA,"R",2013,NA,0.3838,0.0247570590556973,0.297084708668368,5.81085714242857,1.38037646274526,99.5375,3.3,3.900651215,NA,0.0319833333333333
207,NA,"R",2013,NA,0.3838,0.0258646875956393,0.310376251147672,5.76399999957143,1.37650123159242,102.8375,3.3,4.102477384,NA,0.0319833333333333
208,NA,"R",2013,NA,0.3838,0.0298856363959531,0.358627636751437,5.71714285671429,1.37262600043957,106.1375,3.3,5.148606819,NA,0.0319833333333333
209,NA,"R",2013,NA,0.3838,0.0339783543719217,0.40774025246306,5.67028571385714,1.36875076928672,109.4375,3.3,5.378067028,NA,0.0319833333333333
210,3.25,"R",2013,NA,0.3838,0.0361964096680055,0.434356916016066,5.623428571,1.36487553813387,113.3625,3.925,4.284770134,NA,0.0319833333333333
211,NA,"R",2013,NA,0.3838,0.0341201473420794,0.409441768104953,5.62828571385714,1.35054805738268,117.2875,3.925,9.77159234,NA,0.0319833333333333
212,NA,"R",2013,NA,0.3838,0.0333758619627627,0.400510343553152,5.63314285671429,1.33622057663148,121.2125,3.925,2.698369339,NA,0.0319833333333333
213,NA,"R",2013,NA,0.3838,0.0336429175551681,0.403715010662017,5.63799999957143,1.32189309588029,125.1375,3.925,4.73926681,NA,0.0319833333333333
214,NA,"R",2013,NA,0.3838,0.0326465208950253,0.391758250740303,5.64285714242857,1.3075656151291,129.0625,3.925,5.026925115,NA,0.0319833333333333
215,NA,"R",2013,NA,0.3838,0.0338599464590785,0.406319357508942,5.64771428528571,1.29323813437791,132.9875,3.925,5.092821675,NA,0.0319833333333333
216,NA,"R",2013,NA,0.3838,0.0358648641992525,0.43037837039103,5.65257142814286,1.27891065362671,136.9125,3.925,3.504065379,NA,0.0319833333333333
217,3.25,"R",2013,NA,0.3838,0.0384751653593664,0.461701984312397,5.657428571,1.26458317287552,141.4625,4.55,9.541844874,NA,0.0319833333333333
218,NA,"R",2013,NA,0.3838,0.0389747366187458,0.46769683942495,5.66899999957143,1.2633664424545,146.0125,4.55,6.773442486,NA,0.0319833333333333
219,NA,"R",2013,NA,0.3838,0.036589560880082,0.439074730560984,5.68057142814286,1.26214971203348,150.5625,4.55,8.98973856,NA,0.0319833333333333
220,NA,"R",2013,NA,0.3838,0.0398787757745978,0.478545309295174,5.69214285671429,1.26093298161246,155.1125,4.55,5.423396048,NA,0.0319833333333333
221,NA,"R",2013,NA,0.3838,0.0415660418822814,0.498792502587377,5.70371428528571,1.25971625119144,159.6625,4.55,4.866348929,NA,0.0319833333333333
222,NA,"R",2013,NA,0.3838,0.0432773064209705,0.519327677051646,5.71528571385714,1.25849952077042,164.2125,4.55,3.016649149,NA,0.0319833333333333
223,NA,"R",2013,NA,0.3838,0.0441961856242198,0.530354227490638,5.72685714242857,1.2572827903494,168.7625,4.55,5.600460737,NA,0.0319833333333333
224,3.25,"R",2013,NA,0.3838,0.0442197337169432,0.530636804603318,5.738428571,1.25606605992838,173.9375,5.175,3.382900736,NA,0.0319833333333333
225,NA,"R",2013,NA,0.3838,0.047963849806538,0.575566197678456,5.72599999957143,1.25193164884293,179.1125,5.175,3.159645259,NA,0.0319833333333333
226,NA,"R",2013,NA,0.3838,0.0510617774525805,0.612741329430966,5.71357142814286,1.24779723775749,184.2875,5.175,2.541814739,NA,0.0319833333333333
227,NA,"R",2013,NA,0.3838,0.0526328165852538,0.631593799023045,5.70114285671429,1.24366282667204,189.4625,5.175,2.962587543,NA,0.0319833333333333
228,NA,"R",2013,NA,0.3838,0.0524728422593768,0.629674107112522,5.68871428528571,1.2395284155866,194.6375,5.175,4.309646517,NA,0.0319833333333333
229,NA,"R",2013,NA,0.3838,0.0502735032500046,0.603282039000055,5.67628571385714,1.23539400450115,199.8125,5.175,5.700885486,NA,0.0319833333333333
230,NA,"R",2013,NA,0.3838,0.0493951451294448,0.592741741553338,5.66385714242857,1.23125959341571,204.9875,5.175,3.341995461,NA,0.0319833333333333
231,2.75,"R",2013,NA,0.3838,0.0497342926466869,0.596811511760243,5.651428571,1.22712518233026,210.7875,5.8,5.805906333,NA,0.0319833333333333
232,NA,"R",2013,NA,0.3838,0.0481089800592645,0.577307760711174,5.64528571385714,1.20799555506129,216.5875,5.8,5.106092909,NA,0.0319833333333333
233,NA,"R",2013,NA,0.3838,0.0472608262544121,0.567129915052945,5.63914285671429,1.18886592779233,222.3875,5.8,4.146312672,NA,0.0319833333333333
234,NA,"R",2013,NA,0.3838,0.0499723200913679,0.599667841096415,5.63299999957143,1.16973630052336,228.1875,5.8,2.626670205,NA,0.0319833333333333
235,NA,"R",2013,NA,0.3838,0.0531774967825908,0.63812996139109,5.62685714242857,1.1506066732544,233.9875,5.8,1.953916309,NA,0.0319833333333333
236,NA,"R",2013,NA,0.3838,0.0558993813629434,0.670792576355321,5.62071428528571,1.13147704598543,239.7875,5.8,1.630925498,NA,0.0319833333333333
237,NA,"R",2013,NA,0.3838,0.0562324825090674,0.674789790108809,5.61457142814286,1.11234741871647,245.5875,5.8,2.449375711,NA,0.0319833333333333
238,3.25,"R",2013,NA,0.3838,0.0510886502841743,0.613063803410092,5.608428571,1.0932177914475,245.8875,0.3,2.688257923,NA,0.0319833333333333
239,NA,"R",2013,NA,0.3838,0.0493922735121976,0.592707282146371,5.608428571,1.0932177914475,246.1875,0.3,4.541462227,NA,0.0319833333333333
240,NA,"R",2013,NA,0.3838,0.049025249982795,0.58830299979354,5.608428571,1.0932177914475,246.4875,0.3,4.09156165,NA,0.0319833333333333
241,NA,"R",2013,NA,0.3838,0.0474435567546615,0.569322681055938,5.608428571,1.0932177914475,246.7875,0.3,4.064617024,NA,0.0319833333333333
242,NA,"R",2013,NA,0.3838,0.0517801437094814,0.621361724513777,5.608428571,1.0932177914475,247.0875,0.3,6.375937431,NA,0.0319833333333333
243,NA,"R",2013,NA,0.3838,0.0540976581637335,0.649171897964802,5.608428571,1.0932177914475,247.3875,0.3,4.493030841,NA,0.0319833333333333
244,NA,"R",2013,NA,0.3838,0.0561058206277855,0.673269847533426,5.608428571,1.0932177914475,247.6875,0.3,4.405934777,NA,0.0319833333333333
245,NA,"R",2013,NA,NA,0.0561058206277855,0.673269847533426,5.608428571,1.0932177914475,247.9875,0.3,4.405934777,NA,NA
